Id,start,end,para,name,timestamp,actor,type,text
26124886,159,160,OPT_ID_1162,optpZvQZkah57qWrnLiH9LK1rMK4sgA7egE,1582181348269,au,clear-superscript,a
26124888,159,160,OPT_ID_1162,optDf7gl1Ij8nVEp6VErvBiz6Sbonf2tyuz,1582181348289,au,clear-superscript,a
26124890,159,160,OPT_ID_1162,opt0b8pBIG6MPfd4zRX4u5DZ2vHsCIFkMlb,1582181348309,au,clear-superscript,a
26124892,159,160,OPT_ID_1162,optKoQOSK0premOJk1xOGTfvw4w9R65JhXZ,1582181348329,au,clear-superscript,a
26124895,159,160,OPT_ID_1162,optWS0BQwU9Wu6LjYrToXo2iWUrZYCx8SRK,1582181348349,au,clear-superscript,a
26124898,159,160,OPT_ID_1162,optDHwiqqnHDrDKh4RkM1HrIohxBriJnsEj,1582181348369,au,clear-superscript,a
26124900,159,160,OPT_ID_1162,optyT3LRYEZIMckEGM8zEOA9KavjAALIeC9,1582181348389,au,clear-superscript,a
26124902,159,160,OPT_ID_1162,optCh3UWEieKoujKyHRQZvoxsp1KCXclhXL,1582181348409,au,clear-superscript,a
26124904,159,160,OPT_ID_1162,optmeblwJ92b31VRyEdLJMFvw7QTJ6K8Tr8,1582181348429,au,clear-superscript,a
26124906,159,160,OPT_ID_1162,optBpWIXYf8hu1R7kYXLex6KRHGdM0E4Aoi,1582181348449,au,clear-superscript,a
26124908,159,160,OPT_ID_1162,opt4xTaWMqoe7z4SUpCIZNWyAatATzyCtUV,1582181348469,au,clear-superscript,a
26124910,159,160,OPT_ID_1162,optDJSCgTjSmN1pFiey3YLpyJHKLtnWmUtY,1582181348489,au,clear-superscript,a
26124912,159,160,OPT_ID_1162,opt9UuyaraszcsAOYF3Xn67Haz4mz2Yb5gK,1582181348509,au,clear-superscript,a
26124914,159,160,OPT_ID_1162,optkdK96LZ1CX7ePN4bfRl7sR92wsUJ8RXK,1582181348529,au,clear-superscript,a
26124916,159,160,OPT_ID_1162,optt7jxDTCKT3Ghj8BBYsKz1HjwAyWp7dZP,1582181348549,au,clear-superscript,a
26124919,159,160,OPT_ID_1162,optgEmdkGBj4uBpTa7s1rYiesicvbYWyYWa,1582181348599,au,clear-superscript,a
26124921,159,160,OPT_ID_1162,optuiaUjwnjXcF8BIeMZw4IMUjccQm3yCTi,1582181348619,au,clear-superscript,a
26124923,159,160,OPT_ID_1162,optxVYDbKCrkmasa8Qz1KWhzVGdrHJIGuPx,1582181348639,au,clear-superscript,a
26124925,159,160,OPT_ID_1162,optoZvBiU0MTigQdIODx1JenIdONmavRfNY,1582181348659,au,clear-superscript,a
26124927,159,160,OPT_ID_1162,opthGjC0Qnfb1j7yaYS407cAe2Gg4CBUyAv,1582181348679,au,clear-superscript,a
26124929,159,160,OPT_ID_1162,optICaUbRYwFdkHrS2NG87RlZJiwpNTUnIM,1582181348699,au,clear-superscript,a
26124931,159,160,OPT_ID_1162,optYrfQ6lERn1trh9WlWF3uuRLwLU0fAmi1,1582181348719,au,clear-superscript,a
26124933,159,160,OPT_ID_1162,optIXYAZDimxsjN2ysXbT2l8NpFwx1zHTdL,1582181348739,au,clear-superscript,a
26124943,159,160,OPT_ID_1162,optydjjvwsv4IgEoA11rOfJBNvrWgNMR0SE,1582181348759,au,clear-superscript,a
26124945,159,160,OPT_ID_1162,optTQcavr83s4bDpZ3MuqwmwQZVw9hFh4Cx,1582181348779,au,clear-superscript,a
26124947,159,160,OPT_ID_1162,opthEzUbcI5OlxgfP9LHVkarByjUFuwe47A,1582181348799,au,clear-superscript,a
26124949,159,160,OPT_ID_1162,optG4vUQh9mwssKa35JapGwLvJedjPCW3Qu,1582181348819,au,clear-superscript,a
26124951,159,160,OPT_ID_1162,opt5C0hp8maFXVCfgX1ajht3GBo0oqFhI2i,1582181348839,au,clear-superscript,a
26124953,159,160,OPT_ID_1162,opt07OeSnxGouDYjUorB8rSYsc971yFKWy3,1582181348859,au,clear-superscript,a
26124955,159,160,OPT_ID_1162,optnDCsoKoIokFFOgFLQgxmYWbgLXex8VYM,1582181348879,au,clear-superscript,a
26124957,159,160,OPT_ID_1162,optM6yiyIC4dXONY2AlzfR4bgfmDrsiHD6Z,1582181348899,au,clear-superscript,a
26124961,159,160,OPT_ID_1162,optQJ3T4z06qaQh3A0UIqLujAVp4rRnOfFA,1582181349139,au,clear-superscript,a
26124963,159,160,OPT_ID_1162,optfgnPQm36o8YWafV8AaZdx1dLBjTROrEU,1582181349159,au,clear-superscript,a
26124965,159,160,OPT_ID_1162,optQsZAzIbYGl0lWh0Fzy0c2qlueyTZiaOy,1582181349179,au,clear-superscript,a
26124967,159,160,OPT_ID_1162,optMqYCkiYIHgDlNV62SaM8BOjMXQBWV3Qr,1582181349199,au,clear-superscript,a
26124969,159,160,OPT_ID_1162,opt3lXHi57Sc9Az4K7cSQo9T9O5rHCKwcEj,1582181349219,au,clear-superscript,a
26124971,159,160,OPT_ID_1162,optOsJr6AqmPv0I73cFz2lDVDsSEUndmFNb,1582181349239,au,clear-superscript,a
26124973,159,160,OPT_ID_1162,opt8qjoQAXXcv8Ff9gYskjrmDBeFzfS6EP6,1582181349259,au,clear-superscript,a
26124975,159,160,OPT_ID_1162,optnoo0gv0yYywUVRXQh1Zj9nFywlgIA5FR,1582181349279,au,clear-superscript,a
26124977,159,160,OPT_ID_1162,optJ9MrLkfKuRzP2mnkCv41Nsp5fi9GxtHP,1582181349299,au,clear-superscript,a
26124979,159,160,OPT_ID_1162,optTu0NLrDdxBKRAzDoTHC7wpz4RNmH0kQS,1582181349329,au,clear-superscript,a
26124981,159,160,OPT_ID_1162,optyzGyPsl9krk86n672XsmbO00D5lU46uK,1582181349359,au,clear-superscript,a
26124983,159,160,OPT_ID_1162,optKl1BSZ8FDhLfRAR20vSYnHOoWr9Y3bX1,1582181349379,au,clear-superscript,a
26124985,159,160,OPT_ID_1162,opt539GnTedorHMEiup7FSBM7v8si42lO1T,1582181349399,au,clear-superscript,a
26124987,159,160,OPT_ID_1162,optWXTdxKppYLRxtCe9xdnb4rSuHTSxhggb,1582181349419,au,clear-superscript,a
26124989,159,160,OPT_ID_1162,optYkXjNwaji7xUkWvmbzZeFpp1OMP8Ab2Z,1582181349439,au,clear-superscript,a
26124991,159,160,OPT_ID_1162,opt6AtsnJhFxv72eS7V6Me6uCW05woGNUfQ,1582181349459,au,clear-superscript,a
26124993,159,160,OPT_ID_1162,opt4I9vaKeRJSpaWTVc6OOsY4UmdzAp6LTP,1582181349479,au,clear-superscript,a
26124995,159,160,OPT_ID_1162,opt463iR3FnycxmNELXjRCf5L5DTxjvCBk8,1582181349499,au,clear-superscript,a
26124997,159,160,OPT_ID_1162,optazpJL7qEKEVFapIM9YEgodlxVLzuVeaa,1582181349519,au,clear-superscript,a
26124998,159,160,OPT_ID_1162,opt4XCBGSMCVerpvUj2uILMsBqVD2IVJT7N,1582181349569,au,clear-superscript,a
26125000,159,160,OPT_ID_1162,optFAnMnn8J6ozSTMX7Vu83iWpPvJV9oPFc,1582181349589,au,clear-superscript,a
26125002,159,160,OPT_ID_1162,opttrnG4IZTKcJ6hJ3pvxVhIBt9Cm4yqAdJ,1582181349609,au,clear-superscript,a
26125004,159,160,OPT_ID_1162,optbfcR8Bcbao57hfJAnzxf802UQeiEwsT2,1582181349629,au,clear-superscript,a
26125006,159,160,OPT_ID_1162,optZuEXH291O2wotLRyV2o6IoiD4emvSGad,1582181349649,au,clear-superscript,a
26125008,159,160,OPT_ID_1162,optrfK2y4w0H50qZbqFTepjbI2UPMdnZF4e,1582181349669,au,clear-superscript,a
26125010,159,160,OPT_ID_1162,opthcfrPwwOYZud2IkqEuO6Xn5cXPGlkdDx,1582181349689,au,clear-superscript,a
26125012,159,160,OPT_ID_1162,optXdvP49oweapFt71B5zmXVLNLzMTNGEPj,1582181349719,au,clear-superscript,a
26125014,159,160,OPT_ID_1162,opttu3ZvjEOTM1AYegQ8ysMfRe8WmCowR0E,1582181349739,au,clear-superscript,a
26125016,159,160,OPT_ID_1162,optV4NwRq0kQSqRRuIa0HjujHDYyvPRNM8a,1582181349759,au,clear-superscript,a
26125018,159,160,OPT_ID_1162,optUb9brgNmDbo1MRasWxQhFpEI2ZEpIIyq,1582181349779,au,clear-superscript,a
26125020,159,160,OPT_ID_1162,opt5JDkEZV3iJT1USocTKdIEzqb2XzbVigw,1582181349799,au,clear-superscript,a
26125022,159,160,OPT_ID_1162,optAw7JlUQqwQ0JbcyeThb6sC90WXANnPeJ,1582181349819,au,clear-superscript,a
26125024,159,160,OPT_ID_1162,optqtC2yE4CFGeSmMVpds3gfgXR5oSMSQC0,1582181349839,au,clear-superscript,a
26125026,159,160,OPT_ID_1162,optf3I9JnTQsv1a0nLvReQ1Of2qbTKlTeLT,1582181349859,au,clear-superscript,a
26125028,159,160,OPT_ID_1162,optwxeccPP1Zrhtz5fZuiJrqN0eFLPJ4GMx,1582181349879,au,clear-superscript,a
26125030,159,160,OPT_ID_1162,opt06HMuepZcGPJ4pGcir8aHo7kXaaOkwTT,1582181349899,au,clear-superscript,a
26125032,159,160,OPT_ID_1162,optz93bd70mFD6FY64AHhFMAfjQJGqlsmEK,1582181349929,au,clear-superscript,a
26125034,159,160,OPT_ID_1162,opt3XoJvpZ1EsrHHJJSAIflYCvR4Aryns7d,1582181349959,au,clear-superscript,a
26125036,159,160,OPT_ID_1162,optM69bLhdubD8bRabhCCfeeloO2MjCTVWr,1582181349979,au,clear-superscript,a
26125038,159,160,OPT_ID_1162,optE4Kq5pYtWDWe8hMWUJokwJ72NcGxRleV,1582181349999,au,clear-superscript,a
26125040,159,160,OPT_ID_1162,optQ6vQQAah4nUidvNL38yYruEDBsPLIaAl,1582181350019,au,clear-superscript,a
26125042,159,160,OPT_ID_1162,optDaBhDVX3eTwxCZvtwATk9U8e11cVmTmI,1582181350039,au,clear-superscript,a
26125044,159,160,OPT_ID_1162,optwF5Ygxpwwp66KNwrrBjD4sgt1muDqnir,1582181350059,au,clear-superscript,a
26125046,159,160,OPT_ID_1162,optlsLlhMR6Hei5yjQ0muDI6Gb5y1mrjaXx,1582181350079,au,clear-superscript,a
26125048,159,160,OPT_ID_1162,optCwp1y8mOiwnkQSAXM9vrDNmqfj5jlqM9,1582181350099,au,clear-superscript,a
26125050,159,160,OPT_ID_1162,optkPmwFZKqnGPFXzd24TV0U9rZ3dLXaH3A,1582181350119,au,clear-superscript,a
26125052,159,160,OPT_ID_1162,optcFP3SNTMJjquR52OfT72XUr19RgKerU1,1582181350139,au,clear-superscript,a
26125054,159,160,OPT_ID_1162,opt8hooyScd4PoxqhQ8vlcmCPb1VvOyZd2N,1582181350159,au,clear-superscript,a
26125056,159,160,OPT_ID_1162,opt4NK4iGM99P7BFusHcJKIPtGUDJM27jqz,1582181350179,au,clear-superscript,a
26125058,159,160,OPT_ID_1162,optEk89oujU5XvDvvkKorJota2FFQQH2lqn,1582181350199,au,clear-superscript,a
26125060,159,160,OPT_ID_1162,optsI2ZLmud56fCXMBJZy3o9g1OnekzbZpo,1582181350219,au,clear-superscript,a
26125062,159,160,OPT_ID_1162,optEO1S1NrXlvCLXBmRo1v94egeA263grvv,1582181350239,au,clear-superscript,a
26125064,159,160,OPT_ID_1162,opt2CIiJUD3n0nfw66zu33V8f0z5bMwRsPs,1582181350269,au,clear-superscript,a
26125066,159,160,OPT_ID_1162,optCjm8aBJ16fGA5HQ9PdeKyccWcV9ezMKH,1582181350289,au,clear-superscript,a
26125068,159,160,OPT_ID_1162,optIfWGcnJR7nux73YA0VE03fWmWlJZ904O,1582181350309,au,clear-superscript,a
26125071,159,160,OPT_ID_1162,optAKOPsMRYGUXLTItBJH9rm5n10cDK8CUu,1582181350359,au,clear-superscript,a
26125073,159,160,OPT_ID_1162,opt9MhuPituexapQRzGBY4slGS3SPTNsyf2,1582181350379,au,clear-superscript,a
26125075,159,160,OPT_ID_1162,opt7FBo3fzEIUcHRMGmVm06innEgyyG0bCi,1582181350399,au,clear-superscript,a
26125090,159,160,OPT_ID_1162,opt1zTfOMaMtKzbTjKS694KrDvVvYf7sPst,1582181350419,au,clear-superscript,a
26125092,159,160,OPT_ID_1162,opt9oSDRpwytrmpZiVm1H4JtOgYbhvNbE6Z,1582181350439,au,clear-superscript,a
26125094,159,160,OPT_ID_1162,optOjMlaw9CDYUfLgv1p46GRbx8VPmrMBPX,1582181350459,au,clear-superscript,a
26125096,159,160,OPT_ID_1162,optIUVnmzPkHeYhewzxycBnzbNMqIZLYIkb,1582181350479,au,clear-superscript,a
26125098,159,160,OPT_ID_1162,optSh3RFFbGnzCl32uLXj5mKGU07EPJ9h9K,1582181350499,au,clear-superscript,a
26125100,159,160,OPT_ID_1162,optuSlNIiBoIqBVWUmHuSUuuGkvbGcsQDqT,1582181350519,au,clear-superscript,a
26125102,159,160,OPT_ID_1162,optlExLmIJ5yJPoyHVImXoYYxNkgLJ3QM8z,1582181350539,au,clear-superscript,a
26125104,159,160,OPT_ID_1162,optiybJGNKmvNb25XrtFDRp1vdqZVwTxQB9,1582181350559,au,clear-superscript,a
26125106,159,160,OPT_ID_1162,optKKCK6yvO979L2ux51kC69EKKUspDIaod,1582181350579,au,clear-superscript,a
26125108,159,160,OPT_ID_1162,optcfGFd7IZNboSZbfej3LN6J7rV0AncJtW,1582181350599,au,clear-superscript,a
26125110,159,160,OPT_ID_1162,optqthR95tFlqKM89EC9VDnSJ7rjPf0U0yU,1582181350619,au,clear-superscript,a
26125112,159,160,OPT_ID_1162,optyunvl65nG9girY2PAswT1pBrOwlWaLzX,1582181350639,au,clear-superscript,a
26125114,159,160,OPT_ID_1162,optL2x4Lkwwx8naW3G5gIXTWQEJWXmLzHYl,1582181350659,au,clear-superscript,a
26125115,159,160,OPT_ID_1162,optldB0aVzKJCIDtQk6ZI8N10jyy8rnzHtS,1582181350709,au,clear-superscript,a
26125117,159,160,OPT_ID_1162,opthl555eCYZtT0drOcodZGl2D8TI2qZEoo,1582181350729,au,clear-superscript,a
26125119,159,160,OPT_ID_1162,optNNLHI16SyVMD60Tzt1u6DgWlWitMSLGQ,1582181350749,au,clear-superscript,a
26125121,159,160,OPT_ID_1162,optnXrO8TsOw4xXtgeevRIzyd5AWA1hsi9Q,1582181350769,au,clear-superscript,a
26125123,159,160,OPT_ID_1162,optqS1ac1p27zzsUyB4sSqNYgfFUwb0rrdB,1582181350789,au,clear-superscript,a
26125125,159,160,OPT_ID_1162,optyJwRUaNxqybLhQiRJejVaJzsFlSkrcDQ,1582181350809,au,clear-superscript,a
26125127,159,160,OPT_ID_1162,opthNzd1NF1H6eLwRRa8wWm3IEY71Z9VD4a,1582181350829,au,clear-superscript,a
26125129,159,160,OPT_ID_1162,optvdsL7uKMiE6Wvrz08EKaIZWjFSvgWCCh,1582181350849,au,clear-superscript,a
26125131,159,160,OPT_ID_1162,optw0NS7tbUpWf40GUKG8wMTUK5N0YI7oR0,1582181350869,au,clear-superscript,a
26125133,159,160,OPT_ID_1162,optWvNSORYs9AD2ZxwKY0jOrZiiywPukkew,1582181350889,au,clear-superscript,a
26125135,159,160,OPT_ID_1162,optd9tSmeIrqTNPgnkpQgHIufGAerPnvELd,1582181350909,au,clear-superscript,a
26125137,159,160,OPT_ID_1162,optsr5XZI4bnxsm96LZIkQMV3pKbBfR9S9O,1582181350929,au,clear-superscript,a
26125139,159,160,OPT_ID_1162,optEY3nQkZkFnXpxupRMh0wjsF1nqYchpWq,1582181350949,au,clear-superscript,a
26125141,159,160,OPT_ID_1162,opt8KqfWln5H6jgFsmoa4JNdWZXMlH6HBpI,1582181350969,au,clear-superscript,a
26125143,159,160,OPT_ID_1162,optxG41CbfT9zBQkSnBtiCm0xJqG1X9rMbM,1582181350989,au,clear-superscript,a
26125145,159,160,OPT_ID_1162,optFmSvtpnGtQp0jrwRF1KhFggEojuujDzk,1582181351009,au,clear-superscript,a
26125147,159,160,OPT_ID_1162,opteROr08csfYFpMfjWroMRGpVMv0d9hwgY,1582181351029,au,clear-superscript,a
26125150,159,160,OPT_ID_1162,optlHV2afGOhrrw8qkh3hsD8rP8zu6EhORW,1582181351079,au,clear-superscript,a
26125152,159,160,OPT_ID_1162,optRVGnIliky1Mst8cqbI4Sjo37KaC44ovc,1582181351099,au,clear-superscript,a
26125154,159,160,OPT_ID_1162,optVgwlcbm7D0Xd9c0ft7bgfyhqAJkTEIj5,1582181351119,au,clear-superscript,a
26125156,159,160,OPT_ID_1162,optetDLCHFB9Y8YNutgIpgi1u3AAj9T1WpY,1582181351139,au,clear-superscript,a
26125158,159,160,OPT_ID_1162,optvZPPahLS3bYwSgxh7q5LCTrnsQKs5w5M,1582181351159,au,clear-superscript,a
26125160,159,160,OPT_ID_1162,optFqAgNqchBeII26GsceQ7Mg9UbCX0DEXq,1582181351179,au,clear-superscript,a
26125162,159,160,OPT_ID_1162,optUaOLIjcL50yPhnlV1oAtMSR30g2gDC3M,1582181351199,au,clear-superscript,a
26125164,159,160,OPT_ID_1162,optD5xvkhgGdWH6fDBoV98ermP3YgPBNHq1,1582181351219,au,clear-superscript,a
26125166,159,160,OPT_ID_1162,opthMxV2kRwjANE1pUa6YHBTad4iWIMwknx,1582181351239,au,clear-superscript,a
26125168,159,160,OPT_ID_1162,optnRQBeWNFQSMmK3whkC4XCkQtnyoNJMtu,1582181351259,au,clear-superscript,a
26125170,159,160,OPT_ID_1162,opt1f5hc3g8EOLWnAn7x588kL2lXJDhN5Om,1582181351279,au,clear-superscript,a
26125172,159,160,OPT_ID_1162,optSrcTXOPmMmbgFQHH5mo3FFKIkTdiBmBh,1582181351299,au,clear-superscript,a
26125177,159,160,OPT_ID_1162,optNrjtmmXmEc9XpN8Td5RYZX0VGq1ACktJ,1582181351369,au,clear-superscript,a
26125179,159,160,OPT_ID_1162,opt4zZr97qr5d0GaYQSkaOm1t5uthEOoI1H,1582181351389,au,clear-superscript,a
26125181,159,160,OPT_ID_1162,optDKGCgakmImWJ6zAhupXiM6xJL5bI8pYe,1582181351409,au,clear-superscript,a
26125183,159,160,OPT_ID_1162,optVPa3vSzeng7DsE1AvBU7rNr5omPF5tVh,1582181351429,au,clear-superscript,a
26125185,159,160,OPT_ID_1162,optxeGDRjM0OFMC6WF6heLzw2Ss3MMSnyro,1582181351449,au,clear-superscript,a
26125187,159,160,OPT_ID_1162,opt5OXWAjUz6np4wxg40hkut5g29TsLdNeE,1582181351469,au,clear-superscript,a
26125189,159,160,OPT_ID_1162,opt8pqgcAr6aVImOCEN0rYVI5OLW8z9RBJ5,1582181351489,au,clear-superscript,a
26125191,159,160,OPT_ID_1162,optKv8wZoGccqFXeHPeqcZn4f34aH2tn4N9,1582181351509,au,clear-superscript,a
26125193,159,160,OPT_ID_1162,optpDRMubmp3kT4FMyGuYhvmPRcGrnELKpX,1582181351549,au,clear-superscript,a
26125195,159,160,OPT_ID_1162,optX5PiEtqgTbRAeRD3gwQmiV6e46MdhHTI,1582181351579,au,clear-superscript,a
26125197,159,160,OPT_ID_1162,optPRPIchJoLgJxrZ5U6cofdMnnQCeCzwtZ,1582181351599,au,clear-superscript,a
26125199,159,160,OPT_ID_1162,opt4bJ7pJj85QMFQN4KgMsQ9xy1lIfzN7sG,1582181351619,au,clear-superscript,a
26125201,159,160,OPT_ID_1162,optRSGRTSh0vI7u7kv9UDtdyJFxaPHttKX5,1582181351639,au,clear-superscript,a
26125203,159,160,OPT_ID_1162,optWl5hfSpIviIV9q9knUrZUguqnnZBLI8i,1582181351659,au,clear-superscript,a
26125205,159,160,OPT_ID_1162,optUH3o1NH83YXCVlLpV8CQygrJvjmfO8Cx,1582181351679,au,clear-superscript,a
26125207,159,160,OPT_ID_1162,optcIKQGgKncMDCRRVQfOahR26nftmtYq1b,1582181351699,au,clear-superscript,a
26125209,159,160,OPT_ID_1162,opt2JVUWa4ef27gh97XrQdEubPL4tAgw0LF,1582181351719,au,clear-superscript,a
26125211,159,160,OPT_ID_1162,optHbeBTBDz2MfaNYYrugC65DJHmXbyNROI,1582181351739,au,clear-superscript,a
26125212,159,160,OPT_ID_1162,opth2gUPN627XbhjUXNsNatfoGVnbEuQKTO,1582181351789,au,clear-superscript,a
26125214,159,160,OPT_ID_1162,optd8uW3g7ojVVLxgzEM4OO3RDw6nTElVG2,1582181351809,au,clear-superscript,a
26125216,159,160,OPT_ID_1162,optkZMhJV2XzvnP54cg3g65M7C3iZwzDh1z,1582181351829,au,clear-superscript,a
26125218,159,160,OPT_ID_1162,optsH4IxqyO8nHGHqVu1VYzBrhfP0zMOK8c,1582181351849,au,clear-superscript,a
26125220,159,160,OPT_ID_1162,optG5rkPBWH89Xx299Uv2Lb9aH7DJtLsPpw,1582181351869,au,clear-superscript,a
26125222,159,160,OPT_ID_1162,optRHXVI8DJWlaQkuWu2vckArCeeJhoyRO6,1582181351889,au,clear-superscript,a
26125236,159,160,OPT_ID_1162,optWomeGxbDMeQyNPMkUxxqHXH3yAQAIr6J,1582181351909,au,clear-superscript,a
26125238,159,160,OPT_ID_1162,optNIqf0izguYahFBixBNefYZOhF9BufJdu,1582181351929,au,clear-superscript,a
26125240,159,160,OPT_ID_1162,optcWu4FawJqqgFir9B8XxPigi3Yj37Apf8,1582181351949,au,clear-superscript,a
26125242,159,160,OPT_ID_1162,optXClEqmGklMVXduWV2uhAH8Ujy5RCxCdO,1582181351969,au,clear-superscript,a
26125244,159,160,OPT_ID_1162,optkEXb9zaMpC4w3RHfhyJkAbpxXIwa5WiK,1582181351989,au,clear-superscript,a
26125246,159,160,OPT_ID_1162,optU8RabE8DQnItR8mGDiRrFtZTp0klSPp9,1582181352009,au,clear-superscript,a
26125248,159,160,OPT_ID_1162,opttJAmmqZQnuH2LUdC0otoVMnMGRuIcdFZ,1582181352029,au,clear-superscript,a
26125250,159,160,OPT_ID_1162,optzOlx4whMT3rWkaIkzPrWdoVW5mHP51hI,1582181352049,au,clear-superscript,a
26125252,159,160,OPT_ID_1162,optng8KMtxYzVhUTpIVz6oZDtbreepdTrKz,1582181352069,au,clear-superscript,a
26125254,159,160,OPT_ID_1162,optPjElZbnWIXmEYwArE1zckpmieXyUgjgo,1582181352089,au,clear-superscript,a
26125256,159,160,OPT_ID_1162,optpq68BVIzURAq2nx7zquNEgcxPhWyBGlC,1582181352109,au,clear-superscript,a
26125258,159,160,OPT_ID_1162,opt5Myja2JLh46MEpK1jBLNp2LXMhOam42r,1582181352139,au,clear-superscript,a
26125260,159,160,OPT_ID_1162,opti3euQxEihFrYyy552Xf0nFqC2Nv7ZZyQ,1582181352169,au,clear-superscript,a
26125262,159,160,OPT_ID_1162,opt3hQA1KLj8Ajt1V5HugfHfSPZlyXsTPan,1582181352189,au,clear-superscript,a
26125264,159,160,OPT_ID_1162,optiojfqpuFOBQqOBoQrHgMESOvKoBsEkOQ,1582181352209,au,clear-superscript,a
26125266,159,160,OPT_ID_1162,optPRx1WrbPI6GHNTIu7EFtsWFkHV2e61v4,1582181352229,au,clear-superscript,a
26125268,159,160,OPT_ID_1162,optQIjMiY5opdYTa8rjxUwiJz3NOCXBMeBv,1582181352249,au,clear-superscript,a
26125270,159,160,OPT_ID_1162,optFcGmoL4LiyLuURnSwQD5dG9KVws34WbE,1582181352269,au,clear-superscript,a
26125272,159,160,OPT_ID_1162,optdr1ebR7lRkpN9kbLcoKinr6WkNBxgMl7,1582181352289,au,clear-superscript,a
26125274,159,160,OPT_ID_1162,optMNvd3VOGT9NeZWNCPaj5yiXYIcLPiTZ5,1582181352309,au,clear-superscript,a
26125276,159,160,OPT_ID_1162,opt7rnEtknlXMvMR6nlinYuqFhcyauAVcUk,1582181352329,au,clear-superscript,a
26125278,159,160,OPT_ID_1162,opth85qVrJMKAxjtURstntFj7jbC6Rh7VMe,1582181352349,au,clear-superscript,a
26125280,159,160,OPT_ID_1162,optcwhInHVb19SeJjfNjgHqBxAIiMhWGetc,1582181352369,au,clear-superscript,a
26125282,159,160,OPT_ID_1162,optwUCuSS4JFTvz5aQM61msq3j1ne86e93y,1582181352389,au,clear-superscript,a
26125284,159,160,OPT_ID_1162,opt4vBiIO9qZEzbk8BQnvj4FoyKOBltNdPx,1582181352409,au,clear-superscript,a
26125286,159,160,OPT_ID_1162,optiQ8VvRbMXQp1Tomcz4ajU1imIDRvUmhz,1582181352429,au,clear-superscript,a
26125288,159,160,OPT_ID_1162,optoqM1OCvLg1O3afTI9rM8MM4Iz7Ka0iCF,1582181352449,au,clear-superscript,a
26125290,159,160,OPT_ID_1162,optTWzte6qsbiLtNzN4qM7Lk0tEXruWXRO0,1582181352469,au,clear-superscript,a
26125292,159,160,OPT_ID_1162,optdKBB9sdX8YztwsKJbacMBrdyyTXkaolp,1582181352489,au,clear-superscript,a
26125294,159,160,OPT_ID_1162,optBV2E2tCuEmKEPqPvEwJINuXvmrA8FRoa,1582181352509,au,clear-superscript,a
26125297,159,160,OPT_ID_1162,opt2gV5CayrTI8Q5QaS3kgY86bsW5WinkXv,1582181352559,au,clear-superscript,a
26125299,159,160,OPT_ID_1162,optp2fTGTJbkFbYg8UeifGfRGDCG4Brf3fz,1582181352579,au,clear-superscript,a
26125301,159,160,OPT_ID_1162,optnpsmjEJ91rcBMVVLsZxRNauCjy2X1rFi,1582181352609,au,clear-superscript,a
26125303,159,160,OPT_ID_1162,opt0yiFMWMjuvJIC7055TrY7w82GJYgahZE,1582181352629,au,clear-superscript,a
26125305,159,160,OPT_ID_1162,optqcQ1DvrPFnkvKQpMqtEAg5K3OZyO8H94,1582181352649,au,clear-superscript,a
26125307,159,160,OPT_ID_1162,optJAG8ASNCtFMrWGZxIdXwejC5jn647rZE,1582181352669,au,clear-superscript,a
26125309,159,160,OPT_ID_1162,optaXFtm39GEp4DZLM2CTBsIpppFgPpbslU,1582181352689,au,clear-superscript,a
26125311,159,160,OPT_ID_1162,optPAzZzDRYiw3o9NC4gfc8opLwra1hMuxl,1582181352709,au,clear-superscript,a
26125313,159,160,OPT_ID_1162,opt4pZLy7X8gaMFj8QSACKolQXCOD2iMslX,1582181352729,au,clear-superscript,a
26125315,159,160,OPT_ID_1162,optZdRNlHsX4nuMs5TKlQU57SRxNl0PJvyL,1582181352749,au,clear-superscript,a
26125317,159,160,OPT_ID_1162,optahgQolnawfpCMMVD3hvxqmXUuzSRXU4X,1582181352769,au,clear-superscript,a
26125319,159,160,OPT_ID_1162,optDjdynfTYimzfBC8zIgQF8IB9o9Czuurb,1582181352789,au,clear-superscript,a
26125321,159,160,OPT_ID_1162,optxX7PFmLWGX2hyf6O1SRdWJFXHBYIBlgO,1582181352809,au,clear-superscript,a
26125323,159,160,OPT_ID_1162,optrIZS2jbVIxZh419YI3O1L2esXpU6Kqy3,1582181352829,au,clear-superscript,a
26125325,159,160,OPT_ID_1162,opt19xY9Bf1MsdzA2M4Ak3zprM5zWbKAlzB,1582181352849,au,clear-superscript,a
26125327,159,160,OPT_ID_1162,optsOgVejIV1yrKm02yECXxweW9qF5SSKHv,1582181352869,au,clear-superscript,a
26125328,159,160,OPT_ID_1162,optjO50T6JLrJSLOoQdDLpDOMJZIf5ApUdK,1582181352919,au,clear-superscript,a
26125330,159,160,OPT_ID_1162,optP4hIyEqppIMPXaKhqw1xaiJou7INKfku,1582181352939,au,clear-superscript,a
26125332,159,160,OPT_ID_1162,opthFB9ijdSpd0G8yVRxOMkdlxqtz6sMXHR,1582181352959,au,clear-superscript,a
26125334,159,160,OPT_ID_1162,opt1pJcFMZWNdGu3YtHxtz5MbIMtU1LhkNA,1582181352979,au,clear-superscript,a
26125336,159,160,OPT_ID_1162,opt4yKb1pE968S1XeMxZrT7DwhF7JzjLiHJ,1582181352999,au,clear-superscript,a
26125338,159,160,OPT_ID_1162,optwxZFSr1QqV8ZIJBMr6LDS5NT6seIQBq1,1582181353019,au,clear-superscript,a
